Iteration,G_loss,D_loss
12177,0.6661295294761658,1.4266836643218994
12178,0.685664176940918,1.424753189086914
12179,0.6796754598617554,1.5239384174346924
12180,0.7298858165740967,1.4769480228424072
12181,0.6851276159286499,1.436979055404663
12182,0.6860225200653076,1.4210638999938965
12183,0.7031584978103638,1.3760751485824585
12184,0.7146246433258057,1.520344853401184
12185,0.7406004667282104,1.411643624305725
12186,0.6786626577377319,1.4517724514007568
12187,0.7003164291381836,1.5060341358184814
12188,0.7001546621322632,1.4567266702651978
12189,0.7037996053695679,1.4738421440124512
12190,0.6544208526611328,1.4466252326965332
12191,0.6502594351768494,1.4900617599487305
12192,0.686273455619812,1.496854543685913
12193,0.6644076108932495,1.4892176389694214
12194,0.6665055155754089,1.5441081523895264
12195,0.615860641002655,1.441384196281433
12196,0.7009874582290649,1.5376651287078857
12197,0.6342380046844482,1.4410295486450195
12198,0.6844292879104614,1.4624364376068115
12199,0.691020131111145,1.487828254699707
12200,0.7087932825088501,1.3622685670852661
12201,0.6822401285171509,1.4135065078735352
12202,0.6826682090759277,1.447615146636963
12203,0.6714037656784058,1.4390097856521606
12204,0.7531611323356628,1.4370107650756836
12205,0.7216736078262329,1.4765703678131104
12206,0.7339844703674316,1.3142852783203125
12207,0.6812351942062378,1.3643072843551636
12208,0.6533159017562866,1.356379508972168
12209,0.7026212215423584,1.3914871215820312
12210,0.6718510985374451,1.476102590560913
12211,0.7159812450408936,1.451688289642334
12212,0.6908650398254395,1.474961757659912
12213,0.7008382678031921,1.4717681407928467
12214,0.6948057413101196,1.4843847751617432
12215,0.6990116238594055,1.3686339855194092
12216,0.6796205043792725,1.473803997039795
12217,0.6846365928649902,1.4686115980148315
12218,0.743025541305542,1.4442942142486572
12219,0.7041175365447998,1.4638053178787231
12220,0.719992458820343,1.4887868165969849
12221,0.7373580932617188,1.4940811395645142
12222,0.7145719528198242,1.3282198905944824
12223,0.6600351333618164,1.4594032764434814
12224,0.6754227876663208,1.4040404558181763
12225,0.7104705572128296,1.3879644870758057
12226,0.7466480135917664,1.4285104274749756
12227,0.6752568483352661,1.3710670471191406
12228,0.7193031311035156,1.3547182083129883
12229,0.7008165121078491,1.4376580715179443
12230,0.7382102012634277,1.3759136199951172
12231,0.7054581642150879,1.3124682903289795
12232,0.736555814743042,1.4324851036071777
12233,0.7265441417694092,1.434790849685669
12234,0.721713662147522,1.4398772716522217
12235,0.6633904576301575,1.4600659608840942
12236,0.7118589878082275,1.4259225130081177
12237,0.7019897699356079,1.4537684917449951
12238,0.7146207094192505,1.434539794921875
12239,0.7037944197654724,1.426335096359253
12240,0.7038612961769104,1.4017391204833984
12241,0.7356901168823242,1.4249905347824097
12242,0.6728438138961792,1.4693080186843872
12243,0.6725260019302368,1.459904432296753
12244,0.7045536041259766,1.3610198497772217
12245,0.7222481966018677,1.437239646911621
12246,0.7085765600204468,1.4762053489685059
12247,0.708629310131073,1.4277936220169067
12248,0.7146921157836914,1.4455662965774536
12249,0.6939584016799927,1.3858304023742676
12250,0.7121827602386475,1.4117457866668701
12251,0.7382318377494812,1.4527201652526855
12252,0.7354782819747925,1.3365252017974854
12253,0.6972477436065674,1.4453213214874268
12254,0.7690246105194092,1.3105897903442383
12255,0.7077128887176514,1.367645263671875
12256,0.6702712774276733,1.4190728664398193
12257,0.7292569279670715,1.395772933959961
12258,0.7275439500808716,1.4714818000793457
12259,0.7288085222244263,1.4593288898468018
12260,0.7787845134735107,1.3920252323150635
12261,0.774340033531189,1.4115943908691406
12262,0.7080694437026978,1.3766915798187256
12263,0.7168938517570496,1.3556394577026367
12264,0.7112759351730347,1.351745367050171
12265,0.725326418876648,1.2787079811096191
12266,0.7741554975509644,1.347672700881958
12267,0.7581239342689514,1.3852665424346924
12268,0.6887185573577881,1.4118640422821045
12269,0.7273285388946533,1.4973801374435425
12270,0.7003657817840576,1.3821851015090942
12271,0.6926804780960083,1.4334566593170166
12272,0.7402021288871765,1.3846027851104736
12273,0.6639976501464844,1.4416362047195435
12274,0.6740269660949707,1.5750961303710938
12275,0.6346429586410522,1.428002119064331
12276,0.6120879650115967,1.4432358741760254
12277,0.6167401075363159,1.5454363822937012
12278,0.6394956111907959,1.5650925636291504
12279,0.6825141906738281,1.5083959102630615
12280,0.6956391334533691,1.4242992401123047
12281,0.6933243274688721,1.4507391452789307
12282,0.7265629768371582,1.5676079988479614
12283,0.7046425938606262,1.4480763673782349
12284,0.6780597567558289,1.4395396709442139
12285,0.6720247268676758,1.4279776811599731
12286,0.680591344833374,1.4246255159378052
12287,0.7400760054588318,1.4120451211929321
12288,0.7365807294845581,1.4127765893936157
12289,0.6679030060768127,1.4846465587615967
12290,0.7104982733726501,1.43809175491333
12291,0.679876446723938,1.373348593711853
12292,0.7233449816703796,1.4569463729858398
12293,0.6925516724586487,1.3818457126617432
12294,0.7031167149543762,1.4337701797485352
12295,0.648871660232544,1.4079701900482178
12296,0.6650264263153076,1.3907861709594727
12297,0.6820681095123291,1.3712743520736694
12298,0.6432391405105591,1.4078956842422485
12299,0.6878241300582886,1.4641138315200806
12300,0.7003362774848938,1.438387393951416
12301,0.710806131362915,1.407745122909546
12302,0.6910264492034912,1.4317140579223633
12303,0.7200405597686768,1.3564094305038452
12304,0.6962576508522034,1.3653538227081299
12305,0.7290076017379761,1.3978224992752075
12306,0.6938217878341675,1.3760262727737427
12307,0.7272573113441467,1.3718961477279663
12308,0.6718569993972778,1.4631288051605225
12309,0.6640365123748779,1.411564588546753
12310,0.7218682765960693,1.4493424892425537
12311,0.710312008857727,1.3872896432876587
12312,0.7566127777099609,1.3793213367462158
12313,0.653937041759491,1.3696098327636719
12314,0.66340172290802,1.4300284385681152
12315,0.645216703414917,1.4531253576278687
12316,0.663661003112793,1.4465742111206055
12317,0.6496396660804749,1.359149694442749
12318,0.6775659322738647,1.4713795185089111
12319,0.6323860883712769,1.4808231592178345
12320,0.6288385987281799,1.4172396659851074
12321,0.668910026550293,1.4691338539123535
12322,0.6831701397895813,1.5259056091308594
12323,0.616125226020813,1.5032179355621338
12324,0.6678186655044556,1.5045642852783203
12325,0.6476271152496338,1.4402415752410889
12326,0.6083269715309143,1.3923454284667969
12327,0.6264190077781677,1.4757318496704102
12328,0.6549309492111206,1.4795295000076294
12329,0.666164755821228,1.508000135421753
12330,0.6467376351356506,1.483691930770874
12331,0.6574975252151489,1.4866186380386353
12332,0.6524337530136108,1.4920676946640015
12333,0.634233832359314,1.49082350730896
12334,0.6670893430709839,1.4084298610687256
12335,0.6950027346611023,1.3908765316009521
12336,0.6715070605278015,1.4611737728118896
12337,0.7677212953567505,1.4653691053390503
12338,0.7432862520217896,1.403876781463623
12339,0.6481530666351318,1.4502406120300293
12340,0.676997721195221,1.372319221496582
12341,0.6721055507659912,1.5074727535247803
12342,0.7132911682128906,1.4283323287963867
12343,0.6953762769699097,1.4071030616760254
12344,0.7000652551651001,1.4168930053710938
12345,0.7167050242424011,1.4279160499572754
12346,0.7615119218826294,1.409437894821167
12347,0.7422773241996765,1.4258177280426025
12348,0.7278178930282593,1.4271790981292725
12349,0.738937497138977,1.368354082107544
12350,0.7281491756439209,1.488694429397583
12351,0.7193408012390137,1.3828237056732178
12352,0.7095029354095459,1.361350417137146
12353,0.7053669095039368,1.3901238441467285
12354,0.7778308391571045,1.4442869424819946
12355,0.713951826095581,1.3021752834320068
12356,0.7729377150535583,1.4253811836242676
12357,0.7591433525085449,1.386507272720337
12358,0.7578153610229492,1.329747200012207
12359,0.7342487573623657,1.3995743989944458
12360,0.7470605373382568,1.3641369342803955
12361,0.7762929797172546,1.3942675590515137
12362,0.7759820222854614,1.36359703540802
12363,0.7693163156509399,1.4243309497833252
12364,0.7929801344871521,1.333472728729248
12365,0.7298352122306824,1.2502624988555908
12366,0.7232383489608765,1.3803150653839111
12367,0.7426685094833374,1.3250911235809326
12368,0.7272849082946777,1.3510549068450928
12369,0.7726812362670898,1.39768648147583
12370,0.752539873123169,1.3983110189437866
12371,0.7402157783508301,1.3194139003753662
12372,0.7256770133972168,1.3600736856460571
12373,0.7206099033355713,1.446658968925476
12374,0.7202421426773071,1.3444055318832397
12375,0.7396348714828491,1.3025821447372437
12376,0.6866754293441772,1.3792033195495605
12377,0.6726118326187134,1.3821781873703003
12378,0.7163888812065125,1.3957496881484985
12379,0.64704829454422,1.4286019802093506
12380,0.6583183407783508,1.4142887592315674
12381,0.6794546842575073,1.4998060464859009
12382,0.6051014065742493,1.4796422719955444
12383,0.6498568058013916,1.4573180675506592
12384,0.6323604583740234,1.4550330638885498
12385,0.6270130276679993,1.491304874420166
12386,0.5773574113845825,1.439616084098816
12387,0.6366652250289917,1.433770775794983
12388,0.6082996129989624,1.4748557806015015
12389,0.6330718994140625,1.391615629196167
12390,0.5992438793182373,1.4514577388763428
12391,0.6552696228027344,1.4686670303344727
12392,0.6867340803146362,1.428370714187622
12393,0.6813731789588928,1.372994065284729
12394,0.6525492668151855,1.3956902027130127
12395,0.6509734392166138,1.4428060054779053
12396,0.619245171546936,1.4255176782608032
12397,0.6784827709197998,1.4682607650756836
12398,0.647273600101471,1.4321978092193604
12399,0.7046692371368408,1.3991241455078125
12400,0.6736305952072144,1.4800262451171875
12401,0.6934846639633179,1.477737545967102
12402,0.7202214598655701,1.392905354499817
12403,0.7067291736602783,1.424403429031372
12404,0.7038825750350952,1.3461284637451172
12405,0.7111436128616333,1.362372636795044
12406,0.6723359823226929,1.3641279935836792
12407,0.7325934171676636,1.424745798110962
12408,0.7036998271942139,1.3792171478271484
12409,0.7145458459854126,1.3797085285186768
12410,0.6982090473175049,1.398298740386963
12411,0.7414266467094421,1.3872133493423462
12412,0.7368978261947632,1.4136650562286377
12413,0.7403109669685364,1.3637137413024902
12414,0.7556928992271423,1.3147449493408203
12415,0.7426490783691406,1.4193551540374756
12416,0.7490636706352234,1.3789799213409424
12417,0.7408410310745239,1.3827266693115234
12418,0.6798477172851562,1.3753141164779663
12419,0.6837705373764038,1.4294428825378418
12420,0.7286111116409302,1.4250335693359375
12421,0.7626864314079285,1.3801792860031128
12422,0.7278074026107788,1.3433315753936768
12423,0.7258883714675903,1.3926506042480469
12424,0.7056877613067627,1.4182642698287964
12425,0.6895012855529785,1.4257352352142334
12426,0.7255708575248718,1.4332774877548218
12427,0.7373015284538269,1.3989253044128418
12428,0.7084774971008301,1.3920402526855469
12429,0.6556456089019775,1.4182798862457275
12430,0.628673791885376,1.4625930786132812
12431,0.6941640377044678,1.4779820442199707
12432,0.6984586715698242,1.4345589876174927
12433,0.7072798013687134,1.4594078063964844
12434,0.7151370644569397,1.38740074634552
12435,0.7071801424026489,1.4990792274475098
12436,0.6537865400314331,1.5382194519042969
12437,0.6373429894447327,1.4684195518493652
12438,0.6582080721855164,1.4836246967315674
12439,0.6410259008407593,1.4893012046813965
12440,0.6235975027084351,1.438095211982727
12441,0.6690729856491089,1.452315092086792
12442,0.6657376289367676,1.3653258085250854
12443,0.6861765384674072,1.440195918083191
12444,0.7527607679367065,1.403611183166504
12445,0.7100791931152344,1.398665189743042
12446,0.6716128587722778,1.4077255725860596
12447,0.6576007604598999,1.430228590965271
12448,0.7102605104446411,1.3427693843841553
12449,0.6772879362106323,1.4180094003677368
12450,0.6590172648429871,1.3680880069732666
12451,0.6808851957321167,1.4564390182495117
12452,0.7545890808105469,1.4166936874389648
12453,0.6854918003082275,1.3080580234527588
12454,0.7099062204360962,1.4882376194000244
12455,0.6694619059562683,1.353683352470398
12456,0.699525773525238,1.4349420070648193
12457,0.7117918729782104,1.4176716804504395
12458,0.7231075763702393,1.4373120069503784
12459,0.6626272201538086,1.3227286338806152
12460,0.7161977291107178,1.383866310119629
12461,0.6701158285140991,1.403528094291687
12462,0.6818755269050598,1.4360707998275757
12463,0.7002195715904236,1.3783460855484009
12464,0.6354276537895203,1.4277079105377197
12465,0.622079610824585,1.3941255807876587
12466,0.6166113018989563,1.4812846183776855
12467,0.6281040906906128,1.4482309818267822
12468,0.6358218193054199,1.4821674823760986
12469,0.6399296522140503,1.4426417350769043
12470,0.6191058158874512,1.54915452003479
12471,0.671607494354248,1.4918560981750488
12472,0.6321404576301575,1.5319108963012695
12473,0.716123640537262,1.4111757278442383
12474,0.6548572778701782,1.4893078804016113
12475,0.6763608455657959,1.4341294765472412
12476,0.6910749673843384,1.4260350465774536
12477,0.6933270692825317,1.415336012840271
12478,0.6748461723327637,1.510066270828247
12479,0.7064821720123291,1.42975914478302
12480,0.7167537212371826,1.4964089393615723
12481,0.7104556560516357,1.492856502532959
12482,0.6799430251121521,1.4457314014434814
12483,0.6750534772872925,1.4811760187149048
12484,0.6899116039276123,1.5180928707122803
12485,0.692136287689209,1.4489729404449463
12486,0.700851321220398,1.4431966543197632
12487,0.7154369354248047,1.369901180267334
12488,0.7230324745178223,1.4978389739990234
12489,0.7159178256988525,1.448315978050232
12490,0.7127262949943542,1.4521454572677612
12491,0.6585761308670044,1.4893429279327393
12492,0.6579926013946533,1.4809141159057617
12493,0.6880037784576416,1.4332271814346313
12494,0.6769430637359619,1.4035985469818115
12495,0.6915836930274963,1.5299303531646729
12496,0.7501850128173828,1.377160906791687
12497,0.7258983850479126,1.4012216329574585
12498,0.6542978882789612,1.3943424224853516
12499,0.6592293977737427,1.5078507661819458
12500,0.6500776410102844,1.4954898357391357
12501,0.688711941242218,1.4116535186767578
12502,0.6435312032699585,1.4065132141113281
12503,0.678396999835968,1.474064826965332
12504,0.6874291896820068,1.3937582969665527
12505,0.6950112581253052,1.402010202407837
12506,0.6837250590324402,1.4722260236740112
12507,0.6763623356819153,1.439924955368042
12508,0.722916841506958,1.3760569095611572
12509,0.7489067912101746,1.3957388401031494
12510,0.7017311453819275,1.3718721866607666
12511,0.7312482595443726,1.3903584480285645
12512,0.7619514465332031,1.430952548980713
12513,0.7613685131072998,1.3761820793151855
12514,0.8213869333267212,1.3002753257751465
12515,0.7472174167633057,1.3490891456604004
12516,0.7606039047241211,1.3808715343475342
12517,0.7393113374710083,1.3204518556594849
12518,0.7938305139541626,1.31691312789917
12519,0.7570242881774902,1.3984179496765137
12520,0.753856897354126,1.2648003101348877
12521,0.7989747524261475,1.3543778657913208
12522,0.8109005689620972,1.3038028478622437
12523,0.7939600348472595,1.3763527870178223
12524,0.783613920211792,1.327950358390808
12525,0.7281196117401123,1.3651015758514404
12526,0.7387531995773315,1.4442145824432373
12527,0.7396016120910645,1.4070088863372803
12528,0.7290188670158386,1.3818104267120361
12529,0.704754114151001,1.418025255203247
12530,0.6865450143814087,1.3300855159759521
12531,0.7152000069618225,1.4193427562713623
12532,0.7306241989135742,1.3390274047851562
12533,0.6533142924308777,1.3913938999176025
12534,0.6526862978935242,1.3699837923049927
12535,0.6911591291427612,1.3818042278289795
12536,0.7178144454956055,1.3444825410842896
12537,0.7074130773544312,1.363569974899292
12538,0.6993024349212646,1.3403366804122925
12539,0.6824314594268799,1.395263433456421
12540,0.6993908882141113,1.4073363542556763
12541,0.7072755098342896,1.3023908138275146
12542,0.6487864255905151,1.314482569694519
12543,0.6624621748924255,1.3096100091934204
12544,0.6883817315101624,1.2561746835708618
12545,0.700029730796814,1.3692963123321533
12546,0.6667237281799316,1.473275899887085
12547,0.6376392245292664,1.4348666667938232
12548,0.6407620906829834,1.4066309928894043
12549,0.6802659630775452,1.3651340007781982
12550,0.6795109510421753,1.4147588014602661
12551,0.6744789481163025,1.3837342262268066
12552,0.6711097955703735,1.4331269264221191
12553,0.6804533004760742,1.4899770021438599
12554,0.7102739810943604,1.4084579944610596
12555,0.6402018070220947,1.4925169944763184
12556,0.6803745031356812,1.4615087509155273
12557,0.6549915075302124,1.5160658359527588
12558,0.6744613647460938,1.4744877815246582
12559,0.6506049036979675,1.4222538471221924
12560,0.6781796216964722,1.437345266342163
12561,0.685084342956543,1.4294922351837158
12562,0.6877244710922241,1.434262752532959
12563,0.7056680917739868,1.472588300704956
12564,0.686180591583252,1.4515511989593506
12565,0.6721966862678528,1.4065574407577515
12566,0.6753747463226318,1.3735768795013428
12567,0.6826207637786865,1.464148759841919
12568,0.7392173409461975,1.4257268905639648
12569,0.69525545835495,1.451223373413086
12570,0.7015573382377625,1.3900055885314941
12571,0.7113546133041382,1.4562742710113525
12572,0.6697551012039185,1.446364164352417
12573,0.7015210390090942,1.4416415691375732
12574,0.655704140663147,1.4843693971633911
12575,0.6510600447654724,1.3881241083145142
12576,0.6602639555931091,1.4378125667572021
12577,0.6561506390571594,1.4612159729003906
12578,0.7134702205657959,1.4290331602096558
12579,0.6563485264778137,1.3817476034164429
12580,0.6813632249832153,1.4384406805038452
12581,0.6876555681228638,1.4543428421020508
12582,0.7008640766143799,1.4050242900848389
12583,0.6876696348190308,1.471688985824585
12584,0.705469012260437,1.4318983554840088
12585,0.7307476997375488,1.3828721046447754
12586,0.700002908706665,1.3926907777786255
12587,0.7206291556358337,1.3934123516082764
12588,0.6994861364364624,1.3886891603469849
12589,0.7242494821548462,1.400932788848877
12590,0.6960948705673218,1.414557933807373
12591,0.7428556084632874,1.4000989198684692
12592,0.7206106185913086,1.425019383430481
12593,0.6613386273384094,1.3311275243759155
12594,0.7210730314254761,1.3930823802947998
12595,0.7671708464622498,1.4021258354187012
12596,0.6768812537193298,1.4006999731063843
12597,0.6110004186630249,1.403820514678955
12598,0.7444750070571899,1.414008617401123
12599,0.6920204162597656,1.4135013818740845
12600,0.7563817501068115,1.4174163341522217
12601,0.7094801664352417,1.3818047046661377
12602,0.714432418346405,1.4108548164367676
12603,0.7431232929229736,1.4573626518249512
12604,0.704918622970581,1.4214646816253662
12605,0.770936131477356,1.3814271688461304
12606,0.7157533764839172,1.39738130569458
12607,0.8195897340774536,1.3782120943069458
12608,0.7930558919906616,1.480755090713501
12609,0.7263408899307251,1.4226551055908203
12610,0.7325614094734192,1.4061524868011475
12611,0.7375158667564392,1.4215929508209229
12612,0.7236807346343994,1.4179353713989258
12613,0.7255451679229736,1.4531426429748535
12614,0.7233049869537354,1.4306962490081787
12615,0.7565068006515503,1.4342236518859863
12616,0.7273132801055908,1.3900516033172607
12617,0.7215723991394043,1.4195692539215088
12618,0.7738693952560425,1.4261877536773682
12619,0.7595741748809814,1.4120569229125977
12620,0.7295756340026855,1.4242968559265137
12621,0.7407785654067993,1.3904454708099365
12622,0.7398325800895691,1.3998198509216309
12623,0.7544733881950378,1.412292242050171
12624,0.7567427158355713,1.436599850654602
12625,0.7363875508308411,1.3627355098724365
12626,0.7378838658332825,1.4137682914733887
12627,0.7396616339683533,1.4315603971481323
12628,0.693473219871521,1.476253867149353
12629,0.7140842080116272,1.460120677947998
12630,0.7558965682983398,1.4002039432525635
12631,0.7459709048271179,1.469576358795166
12632,0.7127747535705566,1.3724889755249023
12633,0.6844532489776611,1.3338444232940674
12634,0.6515223979949951,1.4138010740280151
12635,0.6525902152061462,1.414766550064087
12636,0.6572142243385315,1.5001716613769531
12637,0.6649045944213867,1.3940534591674805
12638,0.6757566928863525,1.4120488166809082
12639,0.6920260190963745,1.441496729850769
12640,0.6625550985336304,1.4156513214111328
12641,0.6495503783226013,1.5271424055099487
12642,0.6377891898155212,1.4796472787857056
12643,0.669671893119812,1.4933116436004639
12644,0.5915457010269165,1.4400355815887451
12645,0.6648383140563965,1.445806622505188
12646,0.6613640785217285,1.4497952461242676
12647,0.6909990310668945,1.451219081878662
12648,0.6748137474060059,1.4353108406066895
12649,0.7106865644454956,1.4723879098892212
12650,0.6833279132843018,1.4449775218963623
12651,0.6698397397994995,1.4162663221359253
12652,0.664499044418335,1.4311819076538086
12653,0.6907681226730347,1.4283418655395508
12654,0.728013813495636,1.3782343864440918
12655,0.719591498374939,1.445108413696289
12656,0.7266349792480469,1.4034788608551025
12657,0.7284929156303406,1.3914952278137207
12658,0.7135899066925049,1.4479678869247437
12659,0.7298576831817627,1.357696294784546
12660,0.6792888045310974,1.3763920068740845
12661,0.6879086494445801,1.438825011253357
12662,0.6312265992164612,1.3675341606140137
12663,0.6792023181915283,1.445889949798584
12664,0.6963286399841309,1.355767011642456
12665,0.6724687218666077,1.432349443435669
12666,0.6506820917129517,1.4569896459579468
12667,0.6631996631622314,1.4522526264190674
12668,0.6658672094345093,1.3875446319580078
12669,0.7171372175216675,1.442683219909668
12670,0.6869024038314819,1.4084937572479248
12671,0.6850152015686035,1.5340718030929565
12672,0.5936159491539001,1.4680066108703613
12673,0.6899270415306091,1.4195235967636108
12674,0.7000414133071899,1.4015917778015137
12675,0.7063468098640442,1.4353151321411133
12676,0.7216249108314514,1.3160810470581055
12677,0.751473069190979,1.3434443473815918
12678,0.7329762578010559,1.2817728519439697
12679,0.733587920665741,1.3588200807571411
12680,0.7217305898666382,1.354429006576538
12681,0.7471014261245728,1.3924511671066284
12682,0.7595794200897217,1.377272367477417
12683,0.7220327854156494,1.3242683410644531
12684,0.7575913667678833,1.360701560974121
12685,0.7419989109039307,1.387488842010498
12686,0.7463452816009521,1.3611876964569092
12687,0.8000152111053467,1.3847787380218506
12688,0.7214710712432861,1.279646635055542
12689,0.7448853254318237,1.3606088161468506
12690,0.7389726042747498,1.3962318897247314
12691,0.7373219728469849,1.3836491107940674
12692,0.7038612365722656,1.4438176155090332
12693,0.7431927919387817,1.4812915325164795
12694,0.7190890908241272,1.4177929162979126
12695,0.6934520602226257,1.4275623559951782
12696,0.6834454536437988,1.343032956123352
12697,0.6329643726348877,1.3948395252227783
12698,0.7081360816955566,1.4205150604248047
12699,0.6548025608062744,1.401879906654358
12700,0.7002654075622559,1.3774205446243286
12701,0.7104819416999817,1.4085743427276611
12702,0.7019674777984619,1.3791570663452148
12703,0.7292695045471191,1.4514871835708618
12704,0.6863847970962524,1.4329650402069092
12705,0.7034187316894531,1.3276152610778809
12706,0.7182398438453674,1.336742639541626
12707,0.7333532571792603,1.42616868019104
12708,0.6949561238288879,1.3888514041900635
12709,0.6518104672431946,1.4234395027160645
12710,0.6698835492134094,1.4216811656951904
12711,0.7050874829292297,1.4446722269058228
12712,0.6834538578987122,1.4027514457702637
12713,0.6472657918930054,1.4803168773651123
12714,0.6493391394615173,1.4116203784942627
12715,0.6262993216514587,1.4718949794769287
12716,0.6647085547447205,1.4108619689941406
12717,0.6980414390563965,1.37288498878479
12718,0.6754345893859863,1.4987578392028809
12719,0.6789136528968811,1.4174208641052246
12720,0.7388776540756226,1.3718329668045044
12721,0.7218586206436157,1.3762822151184082
12722,0.6858351230621338,1.4272676706314087
12723,0.6164439916610718,1.4292933940887451
12724,0.6542419195175171,1.4769659042358398
12725,0.6781204342842102,1.5371601581573486
12726,0.7064992189407349,1.4599013328552246
12727,0.6561493873596191,1.4480359554290771
12728,0.688988447189331,1.4542460441589355
12729,0.6629623770713806,1.4506818056106567
12730,0.7106483578681946,1.4434891939163208
12731,0.7140088081359863,1.4491409063339233
12732,0.7041721343994141,1.426963448524475
12733,0.6539204716682434,1.4882378578186035
12734,0.7289462089538574,1.5159355401992798
12735,0.6593317985534668,1.483125925064087
12736,0.7035887241363525,1.411480188369751
12737,0.7094837427139282,1.423574447631836
12738,0.6896965503692627,1.4258570671081543
12739,0.6728071570396423,1.4389066696166992
12740,0.7428337335586548,1.3691351413726807
12741,0.7156423926353455,1.3592288494110107
12742,0.6574552655220032,1.461838960647583
12743,0.7330079078674316,1.4182164669036865
12744,0.7071316838264465,1.4221687316894531
12745,0.7042063474655151,1.4020261764526367
12746,0.7120500802993774,1.3658390045166016
12747,0.7271809577941895,1.386136770248413
12748,0.700204610824585,1.4248580932617188
12749,0.689252495765686,1.3498976230621338
12750,0.6663628816604614,1.4615083932876587
12751,0.6716166734695435,1.365770936012268
12752,0.6996608972549438,1.377981185913086
12753,0.6948235034942627,1.3692567348480225
12754,0.6798385381698608,1.4042129516601562
12755,0.7422144412994385,1.451500415802002
12756,0.6793332099914551,1.3957085609436035
12757,0.712382435798645,1.3545503616333008
12758,0.7071994543075562,1.3783551454544067
12759,0.7118496894836426,1.4148800373077393
12760,0.6998655200004578,1.4151761531829834
12761,0.6880391836166382,1.4525067806243896
12762,0.7174520492553711,1.4500188827514648
12763,0.6924428939819336,1.4101486206054688
12764,0.6967060565948486,1.4172818660736084
12765,0.6523078680038452,1.4177489280700684
12766,0.683952808380127,1.4758888483047485
12767,0.7123741507530212,1.484198808670044
12768,0.7036075592041016,1.4545785188674927
12769,0.7297203540802002,1.4009010791778564
12770,0.6796805262565613,1.4222434759140015
12771,0.6496023535728455,1.4311866760253906
12772,0.6719940900802612,1.5535508394241333
12773,0.6965044736862183,1.536515474319458
12774,0.644810676574707,1.5240098237991333
12775,0.6891825199127197,1.41526198387146
12776,0.7104387879371643,1.4748570919036865
12777,0.6945270895957947,1.4397112131118774
12778,0.6734196543693542,1.4510797262191772
12779,0.6736491918563843,1.4818520545959473
12780,0.6915827989578247,1.377553939819336
12781,0.6714872121810913,1.4154237508773804
12782,0.7171694040298462,1.4591612815856934
12783,0.6868635416030884,1.4308276176452637
12784,0.6654596328735352,1.4253675937652588
12785,0.6384293437004089,1.4740701913833618
12786,0.6873466372489929,1.5366387367248535
12787,0.6741224527359009,1.4263466596603394
12788,0.7152699828147888,1.4576616287231445
12789,0.7290371656417847,1.4493136405944824
12790,0.6522055864334106,1.3822745084762573
12791,0.6619664430618286,1.4771232604980469
12792,0.7305810451507568,1.4241273403167725
12793,0.64494788646698,1.4010868072509766
12794,0.7378474473953247,1.4481239318847656
12795,0.6569348573684692,1.3955647945404053
12796,0.7537211179733276,1.4322813749313354
12797,0.7313482761383057,1.491804838180542
12798,0.6856861114501953,1.4271726608276367
12799,0.6829289197921753,1.4038639068603516
12800,0.7499493360519409,1.374389410018921
12801,0.6782697439193726,1.417825698852539
12802,0.711723804473877,1.3838980197906494
12803,0.7003934383392334,1.4426357746124268
12804,0.7097015380859375,1.3267245292663574
12805,0.7288143634796143,1.4117296934127808
12806,0.720954179763794,1.4231511354446411
12807,0.664519727230072,1.3656525611877441
12808,0.6936819553375244,1.4983294010162354
12809,0.7216194868087769,1.4690728187561035
12810,0.7151994705200195,1.4239128828048706
12811,0.6899943947792053,1.4171624183654785
12812,0.7087336778640747,1.4630262851715088
12813,0.7201115489006042,1.4080307483673096
12814,0.7161754369735718,1.422790765762329
12815,0.6918087005615234,1.3741992712020874
12816,0.7544471025466919,1.4057127237319946
12817,0.6940240859985352,1.4129915237426758
12818,0.7223539352416992,1.4021480083465576
12819,0.6806336045265198,1.3552168607711792
12820,0.7191124558448792,1.4933477640151978
12821,0.6870717406272888,1.3619067668914795
12822,0.7272131443023682,1.4722986221313477
12823,0.6868740320205688,1.3738436698913574
12824,0.6748192310333252,1.3921517133712769
12825,0.7136232852935791,1.4438297748565674
12826,0.7593245506286621,1.4025181531906128
12827,0.7351309657096863,1.4038487672805786
12828,0.7619980573654175,1.3652702569961548
12829,0.7308112978935242,1.3604767322540283
12830,0.8002638816833496,1.4588613510131836
12831,0.6965565085411072,1.4188152551651
12832,0.7522662878036499,1.3868484497070312
12833,0.7205098271369934,1.476165533065796
12834,0.7332482933998108,1.4610905647277832
12835,0.7116633653640747,1.4414641857147217
12836,0.7165613174438477,1.4232749938964844
12837,0.6881771087646484,1.4556159973144531
12838,0.6990801095962524,1.4745124578475952
12839,0.7354699969291687,1.4427648782730103
12840,0.7084451913833618,1.459431767463684
12841,0.6617048978805542,1.404617190361023
12842,0.6943917274475098,1.3852484226226807
12843,0.7011260986328125,1.5105500221252441
12844,0.7012710571289062,1.4361153841018677
12845,0.6902477145195007,1.4024507999420166
12846,0.6771425604820251,1.477856993675232
12847,0.7228580117225647,1.3251346349716187
12848,0.6554954648017883,1.3897167444229126
12849,0.6689683794975281,1.461517333984375
12850,0.6612351536750793,1.4678475856781006
12851,0.6292077302932739,1.4068547487258911
12852,0.6595233678817749,1.3943288326263428
